TransactionAmount,TransactionHour,TransactionDayOfWeek,IsWeekend,TransactionDistanceKm,CustomerAge,CityPopulation,TransactionCategoryEncoded,IsFraud
14.26,19,5,1,67.08683855915575,30.365503080082135,71463,7,0
94.77,7,4,0,64.45804206069036,31.1129363449692,167,4,0
819.53,3,4,0,64.6126361209724,22.401095140314855,973849,8,1
13.35,17,6,1,67.42620675863837,32.68446269678302,46,9,0
70.43,0,0,0,52.867789687513806,50.56536618754278,4138,2,0
42.81,21,3,0,64.54393409025916,54.130047912388775,1791,7,0
40.34,6,2,0,91.05126261864113,43.72073921971253,513,3,0
93.87,1,3,0,42.55585176488846,46.65023956194388,123,4,0
126.66,8,4,0,115.7579293798484,38.07529089664613,49,12,0
205.3,17,5,1,64.08813622637096,26.49965776865161,2691,11,0
44.58,12,6,1,73.70027766167388,37.445585215605746,23727,1,0
129.32,4,2,0,119.5035272250768,52.96098562628337,24645,1,0
138.2,5,1,0,61.99701072221239,73.4072553045859,6713,3,0
121.06,10,2,0,30.413544597062245,56.67624914442163,298,4,0
7.92,22,5,1,82.87520807768117,55.27173169062286,192,13,0
61.13,23,4,0,120.92416100264867,35.48254620123203,59744,11,0
62.64,20,3,0,84.47261429437056,45.19644079397673,1804,0,0
106.29,6,6,1,90.80439544433578,72.5448323066393,642,4,0
83.42,10,5,1,59.45133643025434,40.58590006844627,349,4,0
82.09,7,0,0,94.08804445135434,39.00068446269678,5512,3,0
56.09,8,5,1,96.32769940237239,50.78165639972622,10256,2,0
33.76,14,4,0,66.00926928587579,30.590006844626966,7646,0,0
1.3,12,5,1,69.90104906724868,48.12867898699521,1760,9,0
79.95,6,6,1,103.74110592478928,32.0,910148,2,0
76.82,21,1,0,43.893502667477335,64.55304585900069,973849,7,0
79.18,5,3,0,24.321901768285887,31.975359342915812,151815,8,0
153.2,15,2,0,117.96227907392232,37.80150581793292,3684,0,0
57.87,21,1,0,54.34871625336573,28.11772758384668,828,7,0
1.84,14,4,0,84.946684190235,60.46269678302532,308,5,0
7.63,8,0,0,23.26311129429484,90.78165639972622,18459,12,0
113.6,4,6,1,112.3624082175431,49.57973990417522,648,4,0
94.94,12,6,1,22.15956710670049,41.67830253251198,11250,9,0
9.47,21,5,1,48.60304630126343,77.30869267624914,369,10,0
77.76,18,3,0,97.2272674614062,46.26694045174538,110,10,0
40.55,12,6,1,74.55142462384813,45.880903490759756,14871,1,0
2.51,11,0,0,62.8295111106174,49.36892539356605,45303,9,0
92.28,11,0,0,66.72446780476842,57.620807665982205,4367,12,0
69.45,22,1,0,60.016987092163546,35.6331279945243,1166,8,0
53.6,21,1,0,79.59798929181159,31.581108829568787,3285,0,0
39.93,19,5,1,25.14645025748597,63.73990417522245,973849,6,0
2.69,17,2,0,32.32748038706697,55.61396303901437,6581,10,0
52.33,19,5,1,71.67219392096106,47.761806981519506,5950,6,0
87.84,6,0,0,83.03352559619606,33.040383299110196,1645,4,0
86.13,8,5,1,69.41168068288916,25.034907597535934,1770,4,0
14.19,15,4,0,53.01451677676616,28.268309377138944,8830,6,0
4.69,16,6,1,61.30860328704355,39.630390143737166,5512,13,0
23.92,16,5,1,101.13196508524705,34.16290212183436,1526206,11,0
144.94,22,2,0,116.2681954156576,25.541409993155373,391389,0,0
22.04,12,2,0,121.19770878106871,54.58179329226557,4664,6,0
44.57,14,4,0,130.08110749257813,60.79397672826831,2566,5,0
166.55,4,2,0,114.83918417116656,26.636550308008214,5161,4,0
3.0,22,2,0,48.36505689783825,23.630390143737166,564,5,0
22.83,17,3,0,91.05314510265804,33.568788501026695,824,7,0
64.08,7,2,0,52.280537574782336,34.559890485968516,12349,8,0
3.97,22,0,0,79.26325078798634,46.6611909650924,922,1,0
495.32,21,3,0,96.2742500316499,35.7782340862423,144160,12,0
93.09,20,1,0,65.33569608445184,20.54757015742642,895,8,0
58.26,7,6,1,47.35880654504534,47.214236824093085,922,2,0
52.76,21,6,1,50.03396315651986,29.650924024640656,140,1,0
2.7,22,5,1,127.36417125101178,26.60369609856263,123373,12,0
115.01,2,6,1,110.50933009698585,56.648870636550306,1766,4,0
73.15,6,4,0,99.75506722542946,64.45722108145107,350,0,0
47.64,14,3,0,29.513381117246354,41.06228610540725,1446,7,0
88.19,4,1,0,113.76951811058154,41.40177960301163,565,11,0
261.4,19,0,0,72.89139259343368,32.67077344284736,1186,5,0
3.24,21,6,1,89.2372001662718,48.303901437371664,2526,13,0
139.49,6,3,0,36.33454239959741,63.59753593429158,532,4,0
30.08,20,4,0,106.12622975588194,58.17659137577002,628,5,0
4.7,14,6,1,98.60880077169733,51.75906913073238,333497,13,0
12.36,18,6,1,72.72096841956288,29.935660506502394,77,1,0
194.41,11,5,1,91.0643289689157,37.46748802190281,1312922,8,0
50.1,19,1,0,20.65010258787201,51.945242984257355,581,6,0
18.04,16,5,1,18.701241989671143,46.280629705681044,2121,10,0
9.13,13,1,0,99.97989187382235,44.27926078028747,3096,11,0
4.37,13,5,1,125.31358226438681,42.535249828884325,19054,9,0
1.33,2,1,0,88.46781229881118,54.403832991101986,804,9,0
77.28,18,1,0,70.33406780447082,29.620807665982205,1078,6,0
46.43,7,3,0,70.16951082787492,28.640657084188913,4056,3,0
67.19,14,3,0,77.79754851815694,28.889801505817932,137,1,0
59.26,20,5,1,55.44965028706649,35.12936344969199,3451,1,0
77.56,5,4,0,80.1714821450481,64.17796030116358,355,2,0
35.22,16,2,0,121.6328129216434,21.842573579739906,3224,5,0
85.0,1,5,1,87.11000562052449,61.44832306639288,2566,2,0
39.97,19,5,1,48.26781162272186,90.45311430527036,276,6,0
9.79,12,5,1,102.74078998262259,20.58590006844627,2870,12,0
41.87,13,1,0,61.002163802219904,32.3586584531143,647,5,0
46.47,21,5,1,112.90487739733713,31.329226557152634,2523,12,0
66.73,18,5,1,97.43606634045226,38.078028747433265,5848,7,0
38.62,15,3,0,84.12871717977322,25.409993155373034,391389,7,0
125.93,16,0,0,63.54213736263537,41.01300479123888,158701,6,0
1.02,11,0,0,86.21565779792138,59.58384668035592,502,9,0
57.47,18,0,0,111.68751363348471,29.73305954825462,1078,1,0
162.5,2,0,0,115.3453743287148,83.26078028747433,1288,4,0
11.59,20,4,0,100.61403305887382,20.971937029431896,17867,6,0
4.23,3,0,0,44.358097904923284,89.62628336755647,19090,12,0
118.87,6,1,0,81.00484755403654,54.53798767967146,804,4,0
21.58,7,6,1,56.6931639678833,44.2984257357974,320420,9,0
9.14,8,5,1,91.38373512947871,58.288843258042434,736284,8,0
238.04,0,0,0,94.22571777929255,33.57152635181382,105638,8,0
15.5,19,3,0,82.60969711247101,49.021218343600275,190,0,0
62.55,9,6,1,80.14377344237761,16.799452429842574,1512,2,0
35.76,21,6,1,99.37867741125041,23.353867214236825,564,6,0
3.71,18,6,1,83.21415075223024,20.8186173853525,2870,11,0
4.96,23,0,0,128.1747739293867,20.10403832991102,28739,1,0
47.22,4,4,0,130.32478373397427,36.75290896646133,1571,9,0
33.38,16,5,1,74.40679767201712,41.82067077344285,16183,10,0
39.19,8,6,1,37.095066099494645,51.20876112251882,2470,2,0
9.31,14,1,0,114.1205822261415,32.02464065708419,5211,13,0
88.8,7,5,1,106.87522955128978,90.4996577686516,52126,2,0
20.16,23,1,0,106.13008495405329,47.4715947980835,55581,6,0
40.59,19,6,1,95.48746630471864,19.06091718001369,8874,10,0
218.66,4,4,0,99.06091890468485,39.90417522245038,6469,4,0
1.31,7,3,0,90.81439580753151,74.68035592060232,1165,8,0
108.78,21,3,0,45.991744586325645,69.65366187542779,5457,6,0
195.63,3,0,0,86.01903697539286,44.24640657084189,1263321,4,0
38.93,21,2,0,34.394282837815844,46.76522929500342,271,1,0
56.43,13,1,0,105.7437019312963,40.5201916495551,5760,10,0
4.28,17,4,0,93.29787659354284,88.11772758384669,571,5,0
84.86,8,5,1,65.50817359643742,34.20123203285421,718,2,0
18.98,13,4,0,101.46932444429264,49.51403148528405,1656,1,0
66.38,1,6,1,84.99052863130021,25.4839151266256,71335,2,0
56.87,2,1,0,63.69565793490905,42.63381245722108,1680,3,0
64.62,8,6,1,100.28408338285422,26.954140999315538,86954,2,0
51.09,6,6,1,73.81037950276229,59.43052703627652,1506,2,0
42.07,17,1,0,52.75966542912066,65.8507871321013,969,5,0
44.0,14,5,1,47.49611414944556,49.21834360027378,46563,7,0
62.07,21,6,1,64.4358688452539,32.903490759753595,11432,1,0
1.66,18,0,0,100.28119514050766,46.09993155373032,687276,9,0
86.21,16,5,1,58.801278633470076,36.41067761806981,116155,7,0
121.13,21,1,0,105.38343567558326,15.961670088980151,1512,1,0
79.33,19,1,0,82.44321808359844,33.52498288843258,741,0,0
49.56,15,5,1,60.654752522967385,37.158110882956876,639,7,0
42.64,14,3,0,77.47724002924677,79.2826830937714,493,0,0
149.87,12,5,1,50.747102011525,43.79739904175222,5548,5,0
65.33,14,4,0,105.04829538897846,31.21971252566735,888,6,0
28.4,20,4,0,95.53287516539643,37.229295003422315,4729,6,0
72.82,11,0,0,25.545840300526653,43.37303216974675,1595797,4,0
40.75,4,6,1,99.31340803250748,31.186858316221766,888,3,0
95.2,6,2,0,74.09848731452801,28.49281314168378,1382480,2,0
6.56,22,1,0,19.663821217576235,26.494182067077343,4512,1,0
3.47,16,5,1,39.412856255093615,68.56673511293634,1139,6,0
8.75,16,2,0,62.686412585895134,25.560574948665298,391389,13,0
18.4,21,3,0,58.40038438796435,70.63381245722108,4508,7,0
5.8,21,6,1,58.20004353903917,68.14784394250513,1139,0,0
9.85,14,6,1,32.9125840820672,41.14989733059548,1563,13,0
25.65,2,4,0,61.35104640463783,25.66735112936345,4354,3,0
25.17,14,0,0,18.245705112048068,57.14989733059548,1766,1,0
2.28,11,6,1,77.55000810098096,85.73032169746749,12486,12,0
210.19,11,0,0,113.77170506703807,38.1409993155373,124967,8,0
145.07,5,5,1,59.51951650012426,79.41957563312799,61,11,0
75.49,3,6,1,100.35273986665118,55.121149897330596,3032,1,0
71.6,22,6,1,117.17940409340142,34.997946611909654,1858,6,0
42.86,4,0,0,56.36918588187145,25.579739904175224,641,9,0
3.67,16,5,1,86.23244888873052,18.442162902121833,92608,12,0
3.37,10,5,1,133.8623884821744,50.2258726899384,23,11,0
101.99,5,1,0,38.57162462800518,70.59000684462697,1274,2,0
522.05,14,0,0,72.93118416304264,39.88227241615332,595,13,0
18.0,23,2,0,74.08296623977365,30.09719370294319,530,7,0
107.79,0,0,0,48.38725390454086,48.57221081451061,5950,2,0
19.42,18,5,1,13.790461180141195,62.75427789185489,263,7,0
86.83,19,0,0,110.6013351268079,35.110198494182065,19685,6,0
79.41,11,1,0,56.987183723865,57.59069130732375,370,2,0
69.36,7,0,0,125.13330391297352,46.5927446954141,749635,2,0
181.18,1,0,0,65.35609584885205,44.982888432580424,14871,4,0
50.79,11,3,0,3.1815778126504553,19.515400410677618,111,2,0
4.55,12,0,0,69.45423443664511,20.28747433264887,166081,11,0
5.07,17,6,1,79.93529738297559,47.66872005475702,31515,7,0
27.78,16,5,1,63.348308038735546,14.373716632443532,267,11,0
96.04,21,0,0,63.229907539746165,40.77481177275838,6469,7,0
39.16,8,0,0,81.19028119916143,31.972621492128678,647,8,0
9.37,22,6,1,119.03445564135102,58.69952087611225,2158,7,0
52.98,9,3,0,75.4177835144237,34.70225872689939,3451,4,0
105.04,3,3,0,44.252523659672576,85.82340862422998,3289,3,0
110.26,0,6,1,120.95429513386009,35.5482546201232,467,4,0
6.94,3,4,0,33.39823137085271,56.03285420944559,222,12,0
76.15,23,3,0,84.41006733337437,40.544832306639286,565,5,0
8.03,8,6,1,65.11947219331434,78.70499657768652,8007,9,0
139.12,20,0,0,109.65907626845477,23.644079397672826,372,12,0
47.15,9,5,1,29.558207944705046,22.2943189596167,972,2,0
138.0,5,6,1,88.77756812520401,73.90280629705681,2518,1,0
90.38,7,0,0,91.98725954312812,30.28336755646817,530,4,0
42.55,14,6,1,118.00781958383678,69.99863107460644,776,6,0
4.8,17,4,0,90.18437522057596,26.535249828884325,116001,12,0
50.64,8,0,0,83.65389232495704,43.219712525667354,1595797,4,0
52.68,7,0,0,59.795025500646666,65.36892539356604,139,3,0
82.29,21,1,0,80.77357904898801,49.23750855578371,479994,5,0
9.29,23,4,0,110.71271496247105,33.83436002737851,6951,10,0
81.17,14,0,0,18.372650635709512,39.11841204654346,134056,7,0
3.65,12,1,0,30.372905591979055,20.92539356605065,3202,10,0
9.72,15,6,1,12.666804018403608,32.427104722792606,16163,12,0
151.83,18,0,0,20.30405182339445,42.171115674195754,1680,12,0
175.76,14,3,0,47.873764684818546,69.99315537303217,13717,10,0
14.91,12,0,0,53.84573152338089,51.611225188227245,248,10,0
54.03,7,2,0,104.09356406831122,31.137577002053387,888,2,0
3.82,14,6,1,68.49039951310704,41.22108145106092,158701,1,0
138.68,21,6,1,44.54128694506404,25.65366187542779,95,12,0
8.03,7,6,1,71.97009209617451,53.16632443531827,277,12,0
7.02,1,3,0,111.29246147838778,55.43874058863792,11751,11,0
3.91,17,0,0,74.61324124303341,35.81656399726215,3766,11,0
61.53,13,5,1,111.8628263142638,37.45379876796714,395,1,0
4.8,8,5,1,76.03509270236222,49.464750171115675,365,11,0
5.18,15,4,0,75.60105810766834,49.06502395619439,2526,1,0
5.09,5,0,0,41.340691595483605,31.698836413415467,151815,8,0
6.83,15,5,1,92.85629907741766,49.01026694045174,248858,9,0
81.92,3,6,1,114.69230507644862,63.17316906228611,70,2,0
216.1,21,2,0,52.04373796543767,33.29226557152635,2836,0,0
1.04,21,2,0,20.3722225499217,42.718685831622174,19054,12,0
72.73,13,1,0,83.53296345813108,25.987679671457904,1504,0,0
15.35,14,6,1,27.91465815002991,83.83572895277207,31970,5,0
104.89,15,1,0,46.78135600547546,21.921971252566735,3202,5,0
67.9,6,6,1,4.295231583597612,53.30595482546201,1420,2,0
1.05,18,2,0,81.13981585732208,45.96577686516085,190178,11,0
25.52,16,4,0,102.14526451829195,44.63791923340178,1725,7,0
79.61,3,5,1,69.54147820144082,34.25325119780972,1493,2,0
3.42,23,6,1,55.767999063523945,35.252566735112936,13602,13,0
37.66,8,6,1,73.44553890247765,49.60164271047228,365,2,0
63.47,16,1,0,88.27830972078884,28.605065023956193,1382480,0,0
1.66,15,5,1,53.82919443127452,57.659137577002056,247,13,0
57.34,7,0,0,76.13262913513663,60.941820670773446,198,2,0
67.42,9,4,0,119.33642275223211,47.87679671457906,1760,2,0
8.79,20,3,0,19.131861298552995,26.29158110882957,54185,11,0
170.21,22,3,0,109.16170026846382,42.24503764544832,378909,10,0
9.16,2,1,0,23.376542605055445,59.53182751540041,6460,11,0
62.17,16,5,1,82.35746006309905,35.43874058863792,79008,6,0
123.98,15,4,0,98.42357079289312,35.474332648870636,144160,7,0
3.19,11,0,0,46.58591887959367,68.96098562628337,467,9,0
47.15,22,6,1,22.30135739574689,39.66872005475702,172247,5,0
111.69,10,4,0,67.30116134155155,54.31895961670089,4664,4,0
34.22,8,0,0,65.48735549604858,86.3791923340178,18760,2,0
4.43,18,6,1,78.03484348155476,20.254620123203285,3807,9,0
124.07,2,6,1,13.83955502093476,28.791238877481177,498,4,0
33.9,0,4,0,36.89731242503346,42.92402464065709,3776,3,0
155.83,19,4,0,60.364632446930166,63.21149897330596,263,1,0
7.01,16,5,1,112.38035392140155,28.79397672826831,1228,11,0
132.15,1,3,0,109.40461893158574,59.893223819301845,1241364,1,0
9.69,23,6,1,83.42306860254102,25.793292265571527,2691,12,0
45.24,20,1,0,94.74558595074924,57.79876796714579,153,7,0
43.46,18,0,0,129.03648277188546,60.11225188227242,464,0,0
108.68,8,5,1,94.65846754542109,47.279945242984255,1261,4,0
1.21,14,6,1,59.44062038301127,45.28678986995209,14871,11,0
26.7,14,6,1,66.58806007133727,84.290212183436,5648,5,0
60.81,9,0,0,85.30092687390491,43.46338124572211,324,2,0
45.99,16,0,0,84.96557907466448,48.09308692676249,5950,6,0
53.58,12,5,1,64.17197931437133,36.85694729637235,42817,11,0
66.69,20,5,1,96.88581685103308,34.03696098562629,2223,1,0
57.64,13,6,1,81.2761332613638,46.261464750171115,1749,7,0
1.58,15,6,1,91.52790139993144,19.906913073237508,1312922,11,0
27.86,13,6,1,75.54158966801671,53.39082819986311,1383,0,0
224.04,4,0,0,121.9929096618609,35.42505133470226,144160,4,0
197.51,13,0,0,108.86757381892058,38.27789185489391,836,5,0
97.07,3,0,0,70.16348804777343,44.446269678302535,1841,4,0
79.66,16,3,0,91.95068888008605,80.99657768651609,4081,6,0
29.85,20,6,1,117.21306614242869,48.82135523613963,248858,0,0
79.15,20,2,0,52.61413270444108,45.97125256673511,1453,0,0
69.28,3,6,1,100.84033769369323,38.847364818617386,124967,4,0
126.82,12,4,0,91.65980269433466,21.163586584531142,1423,9,0
4.02,16,0,0,101.65749709895428,88.56673511293634,571,13,0
13.5,16,4,0,68.45882521796652,19.95071868583162,2870,0,0
75.39,12,2,0,53.607273927534344,32.766598220396986,99,10,0
